overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
5,True,"03 21, 2015",A47Y93F56D1SH,B0076AY6J8,Ed in Tally,"Genuine 3M, delivered on time and as promised.",Excellent Value,1426896000,,,,8,POSITIVE
5,True,"05 10, 2017",AHP1FIFQ3G8RW,B0009Q01DG,RGK,"Can't beat the price, quality and shipping time for the tape - Thanks Much!",Five Stars,1494374400,,,,14,POSITIVE
5,True,"12 12, 2014",AZD23BOINJFL,B0027Z7T64,Pam Grimm,It was just what we needed.,Five Stars,1418342400,,,,6,POSITIVE
4,False,"06 4, 2017",A3HCLNCRF4GN0F,B018QNM7V2,Sandra Trimble ,"Just mounted my new vise, and added the Nylon Vise Jaws to it. The magnets are strong, and the nylon is firm that hold things tight but won't scratch what they are holding. Well worth the money.",Worth the money!,1496534400,,{'Size:': ' Medium'},,37,POSITIVE
4,True,"05 9, 2015",A2VLY071FVT9BF,B000FPDOCG,edupnorth,Just what I expected!,Four Stars,1431129600,,,,4,POSITIVE
5,True,"04 14, 2014",A13VE6V6LYHVD6,B000NIG1Z2,compostfan,worked well on the neoprene part of a pair of Muck boots that had worn through. Easy to use it.,good repair,1397433600,,{'Size:': ' 0.75 ounce'},,20,POSITIVE
5,True,"07 13, 2015",A2HH22URVI2HDJ,B0051IBBUE,D. Albrand,A better way to hang stuff on dry wll.  A modern takeoff on the Moly bolt.,Heavier haners,1436745600,,{'Package Quantity:': ' 1'},,16,POSITIVE
5,True,"02 26, 2016",A2NSRCQSJSHX7U,B000KKVL6C,Teia DeWoody,"Will be buying several more. I found these in the store, way more expensive!",Great price,1456444800,,{'Color:': ' Multi'},,14,POSITIVE
4,True,"08 16, 2017",A2IUOAJSX39LJO,B006RU5FB6,NIkki,My only complaint it that they squished the box to ship these to me so I had to tape it back together... the tabs are awesome tho! They had these at the refinery where I worked and I feel they really help to rehydrate you. Obviously you need to follow the instructions and drink water great product to throw in your first aid kit especially if you're prone to dehyration and heatstroke like me and my family! And there are is no carbs or sugar in it!,the tabs are awesome tho! They had these at the refinery where ...,1502841600,2,,,87,POSITIVE
1,True,"03 26, 2017",A26RHY6DZHW4HN,B000F09CEA,Chester L.Crouthamel,"Did not work.

DID NOT WORK, COMPLETE WASTE OF MONEY AND TIME.

.",COMPLETE WASTE OF MONEY AND TIME,1490486400,,{'Size:': ' 13 oz'},,13,NEGATIVE
1,False,"02 12, 2018",A3B65XN14U6FPE,B00H1LVUHS,Michael R. Westbrook,"A digital clock like this one for my car (with ability to hard hardwire to the main battery) was exactly what I need. But, I cannot for the life of me understand WHY they're only in military time. If I just knew the reason, that may at least help for my own sanity! It's SO FRUSTRATING! :(",WHY...WHY...WHY??,1518393600,,,,57,NEGATIVE
5,True,"03 1, 2018",A36SSQIGDQ76N0,B016V308D8,C. Burgess,Perfect assortment of colors!,Perfect assortment of colors!,1519862400,,{'Package Quantity:': ' 30'},,4,POSITIVE
1,True,"08 11, 2015",A345HILUATC579,B00UV4A93S,ciel medspa,the scalpel handle was defective and no blade would completely enter it.,One Star,1439251200,,,,12,NEGATIVE
5,True,"03 9, 2015",A3SYYK03WH2H66,B00IL5318Y,Aaron D.,"Great price, shipping. Thank you for the great products.",Super Awesome,1425859200,,,,9,POSITIVE
4,True,"02 23, 2014",A19SB7YXTOQYUY,B009E0EA2G,Cliff Vulgamott,the cross vicf is built very well it cranks oh so easy in all directions I look forward to using it in the future.,5 jn cross vice,1393113600,,,,24,POSITIVE
3,True,"06 19, 2016",A2VN7ET797KQVV,B000XZTD14,Maggie,great product but price too high,much cheaper and more volume other places,1466294400,,{'Size:': ' Single Pack'},,6,NEUTRAL
5,True,"03 3, 2017",A1L5LW8V14GP6C,B00Z5FCCOW,passerby,Perfect fit for the 2x3 square steel tubing I used it on,Five Stars,1488499200,,,,12,POSITIVE
5,True,"04 3, 2015",A3VBPSPZOU965V,B00BYQLGNY,jacqueline mitchell,"Cool little device. Had to move chairs out from under the table because it ignored that area after repeatedly hitting chair legs. Did a good job with pet hair and floor felt incredibly clean after running it. Also, great for after mopping (and floor is dry) for picking up those nuisance ""mop droppings"" that I always find after I've swept and mopped. I love this.",Cool little device,1428019200,,,,65,POSITIVE
1,False,"10 17, 2017",A21MT4GO9J6KXY,B004EXMS4U,Sorn,"I purchased three pH pens, and none of them could successfully perform a 3-point calibration.",Could not calibrate,1508198400,,"{'Size:': ' 8 in x 39 in', 'Style:': ' Replacement Pre-Filter'}",,15,NEGATIVE
5,True,"02 20, 2018",AFVSINJK16Z40,B018QNM7V2,bullshtstopshere,"Yet to use these, but they look great, and I know they will work awesome!","but they look great, and I know they will work awesome",1519084800,,{'Size:': ' Medium'},,15,POSITIVE
5,True,"05 17, 2017",A2QCT9GBIYKWNY,B01DUN2OOS,Mark B,"As described, great value",perfect,1494979200,,,,4,POSITIVE
5,True,"03 5, 2018",A9V4QQP9VFS2M,B000K2HO1Q,Hakman,Simple to install on my 2016 F250 crew cab short bed. Took me about 30 minutes. Youre going to want to install the shutoff valve. Im using a solenoid (always off) 12v.,Exactly as advertised.,1520208000,2,,,32,POSITIVE
5,True,"12 17, 2013",A37HG9YD5LUQ12,B005W1BRQS,Lucy,"I just received it, so don't have much to say, the build quality seems good. and i need more words.... it annoying.",so far so good,1387238400,,,,22,POSITIVE
4,True,"04 30, 2018",A1M8FDH9S5M6WJ,B0042P2G1A,Tanya Chinnici,Worked great on the siding. Would be nice if they could hold more weight,Four Stars,1525046400,,,,14,POSITIVE
5,True,"05 19, 2017",A1SXKZFSLVZXMP,B00002NC3K,B. Yamamoto,perfect fit,Five Stars,1495152000,,,,2,POSITIVE
5,True,"05 15, 2014",A2L3HMU0WRYUGD,B007DDGYF2,Antoinette C. Backdahl,Received the item and it works. Have not been able to test its accuracy but seems to work just fine.,Works great!,1400112000,,,,20,POSITIVE
5,True,"09 12, 2016",AP67Q4OEFTSY0,B00IJZC9QQ,Birder,Super prouduct got to have it.,Clean fit.,1473638400,,,,6,POSITIVE
5,True,"01 30, 2016",A2X79X3AR74X98,B00DXPRTHG,Michael W. Whatley,good for mixing ejuice,Five Stars,1454112000,,,,4,POSITIVE
5,True,"07 15, 2013",A1APSU8NWOYJX2,B0009KMYHI,Monjure,"Original Panasonic cut out after 15 years of service.  Got this one on Amazon for a great price and it works fantastic.  The controls are a little different but better and enhanced.  Had to make a little more room, because the unit was a little bigger than our original unit.  However, the inside cooking area is also much larger by comparison is a great new feature from Panasonic.",Awesome Microwave,1373846400,,"{'Size:': ' 2.2 cu.ft', 'Color:': ' White'}",,68,POSITIVE
4,False,"05 9, 2018",A18USFZNDAZ21D,B01A9A0OBU,Gail Klanchesser,"Purchased for a wilderness first aid class.  Worked great, students were able to easily roll and carry their classmates across a field.  It has 2 pockets to help hold a long board, which we did not use for this class.  One of the pockets ripped when we were moving the litter underneath the patient.

Overall great purchase, disappointed that the pocket ripped. But the integrity of the litter was solid and the extra grab handles made carrying heavy patients an easy task.","Many grip handles make carrying an easy task, but long board pockets are not as durable.",1525824000,,,,82,POSITIVE
1,True,"06 29, 2016",A2ZOPX15YS2YLQ,B00X7R1FZ2,Rose,I just received mine today and I tested it. It is very heavy; hard on the wrist and hands. The cord gets tangled. Difficult to maneuver. The way the dust pan pulls out you can easily make a mess. I would like to return this product.,Do not recommend this.,1467158400,3,{'Color:': ' Bordeaux'},,46,NEGATIVE
4,True,"05 15, 2017",A1PF3NPV1GF456,B013QBXPG0,t. w. aldrich,what I expected,Four Stars,1494806400,,{'Size Name:': ' #10 x 3/4 inch'},,3,POSITIVE
5,True,"05 6, 2016",A1DMEK7PWC2M0J,B00095VINE,Amazon Customer,Great for a student,Five Stars,1462492800,,"{'Size:': ' Adult', 'Color:': ' Magenta'}",,4,POSITIVE
3,True,"08 8, 2017",A2XZIT2QJEEDVB,B01DIZJ6X0,David S.,The resistance varies quiet a bit on these from one to the other.,Three Stars,1502150400,,,,13,NEUTRAL
5,True,"07 30, 2015",AST9JDHH5MYHX,B00PJA610Y,Cesarina Caro,The 8x10 Fulfillment Bundle Bags have our shipments so much easier and economical. We also love the fact that they can be downsized to accommodate smaller items. Thank you!,We also love the fact that they can be downsized to accommodate ...,1438214400,,,,29,POSITIVE
5,True,"04 15, 2016",A3GLKJM2L6O70M,B006C3O3Z2,Caitlin,Great for around the house cleaning!,Five Stars,1460678400,,{'Size:': ' Medium (Box of 100)'},,6,POSITIVE
5,True,"12 21, 2010",AP8WI1JS0D9Y7,B000KU8048,V. Oleszkiewicz,This came installed in my house when it was new.  Failed after about 10 years (flap inside failed).  Not bad.  Bought this one from Amazon and it works great.  Maybe a bit more expensive than others but worth it.,The real deal,1292889600,6,,,39,POSITIVE
5,True,"07 5, 2017",A3L0WTTK8ESUEJ,B00S730YWG,Celeste Napodano,works great!,Five Stars,1499212800,,,,2,POSITIVE
5,True,"01 18, 2014",A3EVESZ7ZW7R4H,B00A1SQAS2,L. Seamons,I used it to have kids at school do a dance at Christmas and it worked well. It was affordable and practical for that purpose.,I worked well for what I was using it for,1390003200,,,,25,POSITIVE
5,True,"04 15, 2016",A2RHZ33ERTZZ0E,B000F09CEA,Mac,I hoard this product in my shops. Don't tell Kano but I would pay twice what is costs...It is that good.,It is that good.,1460678400,,{'Size:': ' 13 oz'},,21,POSITIVE
5,True,"08 9, 2015",AAJTQAJD2HP9I,B001ULDADW,CONSTANTIN MARIAN CALDARUSE,"Working gret,thank you very much",Five Stars,1439078400,,,,5,POSITIVE
5,True,"09 5, 2015",A1YJOJWCQRC9JY,B0060FGA8A,Seth,great!!!,Five Stars,1441411200,,,,1,POSITIVE
5,True,"10 20, 2017",A2ZXSXH5I18OAO,B001GM1H9O,DavE,Handy size wheel for all sorts of cleanup projects. Doesn't shed wires like some do - a safety bonus - when really used hard.,WHEELY GOOD BRUSH,1508457600,,,,24,POSITIVE
4,True,"03 11, 2015",A2QAUVO9L6JQTS,B00FCINY8K,janet loraine waldrop,Great and fastest delivery,great,1426032000,,,,4,POSITIVE
2,True,"07 15, 2013",AF3I7XHJ6OTSU,B000BOB8P6,Jenna,"Well, After I had read the reviews I was excited to give this a try on my resin adirondack chairs that cracked....well...it claims to dry in 5 minutes...NOT so...I am 4 days in and it is still a bit sticky, but beyond that it just didn't bond I went to sit in them and I only weigh 125lbs. and it immediately split right where I had used the putty, so for me this was a total waste of $$",Didnt work for me..,1373846400,4,{'Size Name:': ' Single 2 Oz Cylinder'},,79,NEGATIVE
3,True,"04 25, 2014",ACPPJKACW25UU,B0023EY002,Mel A,"I got this vacuum to pet hair off a flat surface floor.  The suction is ok on flat surface, and not good at all on rug.  It is a lot more convenient that our big shop vac, but does not have near enough suction.  The attachments are cheaply made.  Would not recomend.  I wish I would have gone ahead and paid a little more and gotten a better vacuum.",Just OK,1398384000,,{'Size Name:': ' 1 Vacuum'},,69,NEUTRAL
3,True,"12 30, 2012",A2L3M4WAAFXJO6,B00KG8DNKU,Marv,works ok for what I want it to do. I am not using it for breathing but for controlling the flow of oxygen out of cylinder.,regulator,1356825600,2,,,26,NEUTRAL
4,True,"08 10, 2014",A1EMJ69XS6NTOC,B0009KMYHI,OhReally?,"Great microwave, if you don't mind stainless save fifty bucks and get it at super Wallie's.
Sensor reheat is great, warm up leftovers with just two taps. Quick min button to boil hot water, lots of neat time saving features, really user friendly.
I wanted white to match appliances and cabinets so this was the best price at Amazon.
Great buy.","Great microwave, if you don't mind stainless save fifty ...",1407628800,,,,61,POSITIVE
5,True,"08 4, 2016",A3O5NFAVZBPB0J,B0029B0NG4,TeacherNYC,Very easy and useful...good price - came earlier than expected.,Five Stars,1470268800,,,,10,POSITIVE
3,True,"01 5, 2018",AFJOJG3SU7OR0,B00B28Z2AC,captain40,"I have a pipe that is leaking. FFI slowed it down, but isn't working as well as advertised.",Three Stars,1515110400,,"{'Size Name:': ' 4 Inch', 'Style:': ' Single Pack'}",,18,NEUTRAL
5,True,"09 16, 2016",ABSBFA91Y6ZPM,B01D0HSE70,RKretovics,perfect - exactly what I was expecting!!!,great,1473984000,,,,7,POSITIVE
4,True,"04 28, 2018",AQ4QV5O4CW82F,B00BICAOR8,homeschooling mom,Item as expected.  Shipped from China...arrived promptly.,As Expected,1524873600,,,,7,POSITIVE
5,True,"10 15, 2015",A3EPXXXD7URG0C,B001B19FDK,dreeme1,Beautiful product! Would recommend to others!,Beautiful product! Would recommend to others!,1444867200,,{'Size:': ' 1 Pack'},,6,POSITIVE
5,True,"09 5, 2017",A1BTJ3WBA3CLYN,B004CAN18W,Dan Nielson,Perfect exactly what I needed quick shipping thank you,perfect,1504569600,,,,9,POSITIVE
5,True,"05 6, 2013",A1RWMM3LPGU5JN,B002O16SHW,CJ M.,This worked just as advertised.  It is a good product and did not leave any residue on the floor when we pulled up later.,Great product,1367798400,,{'Size:': ' 12 Yd'},,24,POSITIVE
4,True,"11 23, 2017",A2IBQSWCBJ2PNQ,B000OMHI0E,Baggeric,Works just like tubing should.,Four Stars,1511395200,,"{'Item Package Quantity:': ' 1', 'Length:': ' 36', 'Overall Length:': ' 36', 'Package Quantity:': ' 1'}",,5,POSITIVE
5,True,"03 6, 2017",A149EW1GX71EKG,B00OOE6OSU,BarbDann,"They are working good for me, and the size variety is helpful.",Five Stars,1488758400,,,,12,POSITIVE
5,True,"07 9, 2018",A3QMR1R2M9JEWQ,B00CH2JSIY,Amazon Customer,Using as a prefilter for a misting pump,Works well,1531094400,,,,8,POSITIVE
5,True,"02 9, 2014",A2SIWZU2QI4320,B00EQIBCQS,Robert W. Hilton,This capacitor worked perfectly and still does. It fit the space and was the right micro fared  and voltage thank you.,Worked better than the original,1391904000,,,,21,POSITIVE
4,True,"08 27, 2018",AYVAARO6F2M7W,B01544XRF6,clement warner,It is good all around it did very well on mixing time and it was not loud.,It performed just as i expected,1535328000,,{'Size:': ' 30-Quart'},,17,POSITIVE
5,True,"04 20, 2015",A12M8ZK40WTY9T,B00134AE6W,Robert Gelb,Works very well.  Came on time.,Five Stars,1429488000,,,,6,POSITIVE
5,True,"08 6, 2015",A16J5PN97HUPPP,B00EZ89A54,Mike3746,What can I say...they arrived on time and worked perfectly.,What can I say... they arrived on ...,1438819200,,,,10,POSITIVE
5,True,"08 24, 2017",A2EMD4XY8S2WNE,B00APMNP3W,Amazon Customer,Performs as advertised.,Five Stars,1503532800,,,,3,POSITIVE
5,True,"07 28, 2016",A22V9Y8F1UKO9P,B00H3J60Q4,Beth Morgan,This worked great for a project I had.,Five Stars,1469664000,,,,8,POSITIVE
1,True,"11 23, 2017",A3H8ZGBJL2UNFB,B00ESL5LQK,Flyinglow,"Not very impressed. I immersed a short piece of 2x4 in it twice per instructions. Threw it into my wood stove a few days later and it basically caught right away.

I was interested in knowing if it would affect the color of wood it was applied to. Doesn't seem to change the color so much as darken it a bit.",My test failed,1511395200,,{'Size:': ' 5 Gallon Pail'},,61,NEGATIVE
5,True,"09 20, 2016",A1AR5R49LVBTQE,B01ANY2BVS,M.B. W.,I have used a similar product in the past and had been looking for more to use at our lake house.  This product is perfect.  With handicapped and young family members safety is a big concern for me.,Provides Greater Safety,1474329600,,,,38,POSITIVE
5,True,"01 25, 2016",A388NRPDSRU62X,B00XTU9RF2,Jennifer,"We can't get the apps to work on our phones and while hook-up was easy, set up on the home network and computers was not as simple.","... to work on our phones and while hook-up was easy, set up on the home network and computers ...",1453680000,3,,,27,POSITIVE
5,True,"07 13, 2013",A1LHH84KGDAYZZ,B018A35Y5O,Amanda Miller,Perfect! I used this for punching the fabric on my wedding tent. It worked very nicely. Thank you very much.,Nice,1373673600,3,,,20,POSITIVE
5,True,"08 13, 2013",A3LT6LQUA1RW2R,B00CAIQL76,Brittany,This came complete with all the hardware needed except for two washers which I already had. It was simple to put together.  I live in a small apartment with no counter space. Having this has helped out greatly.,just what i expected,1376352000,2,,,38,POSITIVE
5,False,"11 7, 2014",A194Q2Q3ZNK0D4,B0018CLUAI,k27,arrived on time.  product exactly as described.  very satisfied.,very satisfied.,1415318400,,,,9,POSITIVE
5,True,"04 19, 2018",A6LR1PWX1CMWA,B00GZE3UJ8,RICHARD MCKUIN,This stuff is better then ducked tape,Five Stars,1524096000,,"{'Size:': ' 2 Inches x 30 Yards', 'Color:': ' Black'}",,7,POSITIVE
4,True,"03 15, 2014",A33GBO7LJNU0PK,B00F4ORTZ6,Stig Thule Kristensen,Perfect. Can use this device together with Playstation 3 and headset.  no charge adapter included for EU countries. However this device also support USB charger. :-),Perfect for Playstation 3,1394841600,,{'Style:': ' Digital to Analog Converter'},,26,POSITIVE
5,False,"10 10, 2014",AS7AO39P7GE7I,B0093I5NM0,edselater,"Excellent for mounting the Gridwall panels.  I decided not to put holes in my landlords walls. however, and merely leaning Gridwall panels up against the wall.  Works great.",Excellent product,1412899200,,,,28,POSITIVE
5,True,"05 3, 2017",A2V7821QAANBKI,B00C351GBC,JustDave,Highly recommend this unit. We have a 2800 ft2 condo and this is the perfect vacuum for it. Grab it any time for a quick clean or run it around the whole place in under 15 minutes. It is mostly hardwood but we have some carpet as well. Easy to clean also.,Great Cordless Vacuum,1493769600,,{'Color:': ' White'},,52,POSITIVE
5,True,"05 5, 2015",AI4TGIBJBZX1Y,B00FPSL0FG,C. Taylor,"Its quick, light and easy. You have to put it directly over dirt as it has no roller brush. But grab it and go and its great",light and easy. You have to put it directly over dirt ...,1430784000,,,,27,POSITIVE
3,True,"07 3, 2015",AHGQ4VHPEMV5K,B004LO2XVA,Jasmine,"keeps ""unsticking"" itself from where I placed it",Three Stars,1435881600,,{'Color:': ' White Oak'},,8,NEUTRAL
1,True,"07 10, 2017",A1YOJKMZCHIJ3W,B00EJSLLS4,Amazon Customer,"My set didn't include a set of $1 bills as described. The bills themselves are pretty nice, but leaving out the 1's was kind of killer.","The bills themselves are pretty nice, but leaving out the 1's was kind ...",1499644800,,,,26,NEGATIVE
5,True,"12 26, 2015",A3NNWHBK6TR3A4,B000NPR3XY,GTI,great for brake inspection without removing wheels,Five Stars,1451088000,,,,7,POSITIVE
5,True,"09 9, 2016",A1ZWSB0LILNYFQ,B00Z5KETD4,Gordon G. Mills,"This is a high quality tool except no matter how I put the battery in the meter will not work!!
Updating feedback!!
This Company replaced this tool, and as I thought it is a very high quality tool.  It rolls smoothly and meter is very accurate! I highly recommend this tool and the awesome service from the Company!!
Gordon Mills",Digital Caliper!!!,1473379200,,{'Size:': ' IP54 Digital Caliper'},,60,POSITIVE
5,True,"02 17, 2015",A39V28Y1ZECZ0F,B006KQW4UW,Nfitzy1982,love duck tape.,love,1424131200,,,,3,POSITIVE
5,True,"06 3, 2014",A4YV49T8Y0X94,B008KHIEEE,RobbyB,Can't go wrong with stainless steel.  Hex socket screw set is exactly as described and pictured.  Good quality and no issues.  Thanks!,Great quality.,1401753600,2,,,22,POSITIVE
4,True,"12 8, 2012",A3SS4GJ7D6EYM8,B001C19278,LJN,"I use Rocksett whenever I'm building a gun.  It usually keeps it bond in high temp and vibration from firing a pistol or rifle.  On occasion it will lose it's bond, but its usually only with a small 1.5mm set screw for an Ops Inc suppressor collar.  I had to buy a new bottle because the last one didn't store well.",Stronger bond than red loctite,1354924800,,,,61,POSITIVE
5,True,"10 9, 2015",AOYJAUU0XF5BA,B003ZZS4PK,MaryAnn Kwant,"We use these for our quilt patterns, and small kits, in my quilt shop.  Works great, good quality, good pricing.","Works great, good quality",1444348800,,{'Size:': ' Pack of 500'},,20,POSITIVE
5,True,"06 20, 2018",A2JE2DSKWVPMNF,B00NRBMH4Q,Agliberto Barsaglini,Excellent!!,Five Stars,1529452800,,,"['https://images-na.ssl-images-amazon.com/images/I/71ucXnrubkL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61DlndokqaL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61eSmTXQ7eL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/619TXFDKcgL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/713rNoX22zL._SY88.jpg']",1,POSITIVE
5,True,"08 10, 2014",A3JRP5V735UHUK,B000F4SP30,kunal patel,Nice balance between weight and quality,Five Stars,1407628800,,"{'Color:': ' Black', 'Style:': ' Plated and Polished Alloy Chestpiece'}",,6,POSITIVE
5,False,"07 28, 2014",AWRX8HEBEOXDP,B0086W3MRM,wee,I fixed a wide screen Magnavox with this kit and a little soldering work.  It even came with solder sucking braid.,I fixed a wide screen Magnavox with this kit and ...,1406505600,,,,21,POSITIVE
5,True,"01 1, 2017",A2F4YLRPQT04KT,B015KP2JJ4,Danny B.,"These vise jaw inserts are a very functional addition to anyone who needs to protect their project components. The material and construction design work well in clamping metal or wood pieces without worry of marring their surface finish. I used on my 4"" bench vise to hold s wood chisel when sharpening. Also used in on my Wilton 3"" angle drill press vise to secure some wood stock to drill dowel holes.
These inserts are definitely a welcome afdition to anyone's tool box.",These vise jaw inserts are a very functional addition to ...,1483228800,,,,83,POSITIVE
5,True,"04 11, 2017",A2N44D28WO3KZR,B00TVSTLSY,Momg6k,Love these droppers,Five Stars,1491868800,,{'Size:': ' 15ML'},,3,POSITIVE
5,True,"07 4, 2015",A291Q7S3QMGBDZ,B000052030,The General,Just right to seal our portable air conditioner exhaust vent at the window.,Five Stars,1435968000,,{'Size Name:': ' 1 Pack'},,13,POSITIVE
5,True,"03 12, 2017",A2GQM2KUE11L3S,B00Z7NV4NC,Hear That ?,"Much better than 1/4"".
The 1/4"" are cheaper and useful for practice.
These are more visible and carry a little more power",Better choice than 1/4,1489276800,,,,22,POSITIVE
5,False,"02 9, 2015",A2FV5PM5PZAX0C,B00QIZRD1K,Mindy Nguyen,"Really easy to use, fast shipping and great quality.",Five Stars,1423440000,,,,9,POSITIVE
1,False,"06 23, 2018",A493B1F6LQIDU,B01GNR610G,Chad Norris,Worst purchase ever! Worked for about a month. Now barely vibrates 6 months later. Now it is no better than manual tooth brush. Brush heads that came with it do not fit right and do not allow it to vibrate properly. My $35 oral B was far superior and lasted 10 years. 1st dental visit after switching from oral B to this brush I had more plaque than before. This brush was very pricey.  Not even worth $10! Save your money do not buy.,Do not buy! Worst electric brush ever,1529712000,,,,84,NEGATIVE
5,True,"12 2, 2015",ASAVCURARB8O8,B00DRALJ28,Keffer,Very useful!,Five Stars,1449014400,,,,2,POSITIVE
5,True,"05 9, 2014",A3BVCH53OIOJ6E,B000FZ2UOY,Robert Olson,"This tool is like having a whole set of drill bits. It is easy to use and well constructed. The seller was fast and efficent.
I would purchase this item again.",Great Tool,1399593600,,{'Color:': ' Titanium'},,31,POSITIVE
5,True,"07 25, 2015",A2VBR701E8HBYQ,B007EWQMTK,Mike,Hey it works,Five Stars,1437782400,,,,3,POSITIVE
5,True,"02 7, 2014",A29NUXDZW0PE12,B007JOJ9QQ,travel pro,Excellent product.  Vacuums in straight lines room by room.  Owned 18 months with excellent results.  Doesn't scratch furniture or walls--which is good because I like keeping everything looking like new.  Excellent customer service.  Neato makes by far the best robot vacuum!,Top notch robot vacuum!,1391731200,,,,41,POSITIVE
5,True,"08 12, 2018",A37LTV4DDSWJD8,B01EKEMUEK,Matthew Dundon,Esun filament is great stuff! Ive only been printing for about 5 months and I have several esun colors. I haven't had an issue with any of them. Definitely a go to filament for me!,Great filament,1534032000,,,,35,POSITIVE
1,True,"12 18, 2011",A3OYBU3ZANHZAA,B000UUX7VO,Kindle Customer,I sent this back because it seemed poor quality and I couldn't figure out how to use it. The instructions were minimal and I didn't understand how I was supposed to use it.,Couldn't figure it out,1324166400,3,,,33,NEGATIVE
5,True,"03 6, 2018",A3B21HSD1QAWVW,B00T8BJ3SM,Norman Shattuck Jr.,was delivered on time and was as described.,Five Stars,1520294400,,{'Size:': ' 120 Grit'},,8,POSITIVE
5,True,"11 8, 2015",A12DA26H1NQ9GW,B0091UNQS8,Fisher,Just installed 2 of these in my development.  They are made well and grab your attention.  They stand out even better at night in head lights.  Great product for the money.,Great sign,1446940800,,,,31,POSITIVE
5,True,"10 24, 2016",A1VTTQRQLPJYUV,B003HKHX3M,W. Hicks,"Turned smelly water to perfect, Yippee!",Works perfectly,1477267200,,"{'Size:': ' 9-3/4"" H x 4-5/8"" W'}",,6,POSITIVE
4,True,"08 8, 2017",A28NKQ42YZ9W5L,B000LDC3LA,Victor,"Have used this one before that my company provided , this one the batteries I bought at any place were smaller.","Have used this one before that my company provided, ...",1502150400,,,,21,POSITIVE
5,True,"04 24, 2016",A3DJVS1799TP5B,B00DYA21PU,Misteress of Punch,As ad,Five Stars,1461456000,,,,2,POSITIVE
4,True,"09 12, 2016",A39TI49WMIVG1N,B00H3EAOU2,Natalie  McMillan,Thanks,Thanks,1473638400,,,,1,POSITIVE
2,False,"10 13, 2014",A3VMDDC0BJFMBU,B001TY8JH2,Tiffany J.,"Tools are AWESOME!!!!  The grommets, not so much.  They were extremely thin and bent with the slightest pressure.",Two Stars,1413158400,,,,18,NEGATIVE
5,True,"08 5, 2014",A2HAIH1BS9X49,B002BBQFHS,John,Worked great,Five Stars,1407196800,,,,2,POSITIVE
5,True,"07 31, 2018",A14SYZVQAIH5W8,B01FPPJT3S,Matthew Mullenbach,Worked like expected,Worked like expected,1532995200,,{'Size:': ' Metal'},,3,POSITIVE
5,True,"04 30, 2015",A1OIKGDD6G5TJ3,B000W7P6HI,Alli4k,Works great for infection control from one client to another.,Great product!,1430352000,,,,10,POSITIVE
5,True,"06 20, 2018",A3AF14KA5PFKFH,B00E9J9JBO,oldgriz,excellent,Five Stars,1529452800,,,,1,POSITIVE
5,True,"11 9, 2015",A33H02PP5GJQ2C,B005JRZJBO,Cameron G,I have had the device for over a month now. Everything works perfectly and very efficient. This is my 2nd Sonicare tooth brush. They have both been excellent.,A VERY GOOD TOOTH BRUSH,1447027200,,,,28,POSITIVE
5,True,"02 16, 2016",A32XTK0S4LLJ7C,B00GSZ0ZT2,Amazon Customer,These fit much better than the last ones I ordered,Five Stars,1455580800,,,,10,POSITIVE
3,True,"12 9, 2013",A3TUUBFS4WV2AL,B00843KWZS,AWS,Not packaged well which left the tubing badly kinked and wadded up. This made it difficult to slide on the wire in tight places.,Did the job.,1386547200,,,,24,NEUTRAL
5,True,"12 2, 2013",A2UN8XL1U5CMR6,B005W16WT0,jgb54,"MY HUSBAND LOVES THIS VISE, PERFECT FOR HIS GARAGE, HE IS VERY PLEASED WITH IT AND IT IS JUST WHAT HE NEEDS",MY HUSBAND LOVES THIS VISE,1385942400,,,,22,POSITIVE
5,True,"01 21, 2018",AQJX23YHIYGJA,B00DKYN85W,RichardTechMan,Charged these up and they tested with no problems. I'd buy again. Thanks!,Nice Supercaps,1516492800,,,,13,POSITIVE
1,True,"03 9, 2015",A1AOHON697HL6F,B00IAFEE2M,ATKFAM,"Description states that product is a pure crystals 3x1 lb bottles. I've got a package with white partially clamped powder in a plastic storage bag with a bowl and a spoon as a ""gift"". There were no description or label of any kind inside the package. I am not going to take any risk using this.",Description states that product is a pure crystals 3x1 lb ...,1425859200,2,,,56,NEGATIVE
1,True,"03 20, 2015",AYSL0AVS7Q2AB,B00HR798YS,J. Waldron,"Red leads fall have fallen out of 5 of the 10 I ordered. Junk! If I could give it zero stars, I would.",Red leads fall have fallen out of 5 of the ...,1426809600,,,,23,NEGATIVE
5,False,"05 30, 2017",AY0J9HE30G7M5,B00DMI632G,Jamttt,Great price,Five Stars,1496102400,,{'Style Name:': ' lasergrip 1080'},,2,POSITIVE
5,True,"05 8, 2017",AM7TWOPYLLQC2,B00T6YZ0K6,Jordan Dillon,This thing is a life saver and works flawlessly. Getting absolutely perfect angles makes it possible to cut joinery on a table saw.,Buy it,1494201600,,,,23,POSITIVE
